run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.infer_time_total,metrics.bal_acc,metrics.energy_per_sample,metrics.weighted_f1,metrics.file_size,metrics.train_time_per_epoch,metrics.infer_energy_total,metrics.train_energy_per_epoch,metrics.accuracy,metrics.time_per_sample,metrics.macro_f1,metrics.train_time_total,metrics.precision,metrics.train_energy_total,metrics.parameters,metrics.loss,params.model,params.architecture,params.lr,params.software,params.measure_power_secs,params.use_pretrained,params.length,params.discard_model,params.num_groups,params.n_samples,params.batch_size,params.n_train_samples,params.gpu,params.n_labels,params.kernel_length,params.prune_rate,params.n_channels,params.max_num_channels,params.classifier,params.dataset,params.seed,params.max_depth,params.num_kernels_per_group,params.max_features,params.datadir,params.num_estimators,params.output_dir,params.fold,params.criterion,params.n_epochs,params.dropout,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.project.env,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL
6a4b2975b6a74ac3a02f31f7ffdfd1e3,634849217309371668,FAILED,/data/d1/ts_archive/deep/634849217309371668/6a4b2975b6a74ac3a02f31f7ffdfd1e3/artifacts,2026-02-28 13:04:14.669000+00:00,2026-02-28 13:04:24.773000+00:00,,,,,,,,,,,,,,,,,,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,2048,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/6a4b2975b6a74ac3a02f31f7ffdfd1e3/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,adorable-robin-45,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
7a01423f39c34d399ce7207dd06bffc2,634849217309371668,FAILED,/data/d1/ts_archive/deep/634849217309371668/7a01423f39c34d399ce7207dd06bffc2/artifacts,2026-02-28 13:04:02.377000+00:00,2026-02-28 13:04:13.278000+00:00,,,,,,,,,,,,,,,,,,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,2048,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/7a01423f39c34d399ce7207dd06bffc2/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,carefree-gnu-490,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
7510e6c57cdb48eea1acb7fd44da5a54,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/7510e6c57cdb48eea1acb7fd44da5a54/artifacts,2026-02-28 13:03:50.754000+00:00,2026-02-28 13:04:01.308000+00:00,0.9661666666666666,0.4002007618546486,0.9661666666666665,0.0167220681040829,0.9660879272650122,934329.0,6.086716428399e-05,100.33240862449742,0.0034689914475152126,0.9661666666666666,6.670012697577477e-05,0.9660879272650125,0.006086716428399,0.9668553588854569,0.3468991447515213,30754.0,0.13936953353881837,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,1024,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/7510e6c57cdb48eea1acb7fd44da5a54/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,melodic-chimp-504,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
83030c007e6c47ee8be0251349756e69,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/83030c007e6c47ee8be0251349756e69/artifacts,2026-02-28 13:03:39.348000+00:00,2026-02-28 13:03:49.839000+00:00,0.9845,0.39404112193733454,0.9845,0.016803918178446984,0.9844356138533641,934329.0,6.4489301294088e-05,100.82350907068191,0.0038432161363352708,0.9845,6.567352032288908e-05,0.9844356138533639,0.0064489301294088,0.9849688908946816,0.38432161363352707,30754.0,0.053428001403808593,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,1024,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/83030c007e6c47ee8be0251349756e69/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,resilient-whale-957,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
3953111935b64b5ba174007152ea8955,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/3953111935b64b5ba174007152ea8955/artifacts,2026-02-28 13:03:27.875000+00:00,2026-02-28 13:03:38.404000+00:00,0.9765,0.3958674017339945,0.9764999999999999,0.01684110429697044,0.976448537195504,934329.0,6.4238384366035e-05,101.04662578182264,0.0039882324306792505,0.9765,6.597790028899908e-05,0.976448537195504,0.0064238384366035,0.9766163282904413,0.39882324306792505,30754.0,0.08714265060424804,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,1024,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/3953111935b64b5ba174007152ea8955/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,traveling-ant-305,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
89c270925e76495693e0ab0d5c2cdde1,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/89c270925e76495693e0ab0d5c2cdde1/artifacts,2026-02-28 13:03:15.570000+00:00,2026-02-28 13:03:26.945000+00:00,0.9661666666666666,0.3978989478200674,0.9661666666666665,0.017094459599520568,0.9660879272650122,934329.0,6.5277814865112e-05,102.5667575971234,0.0035375780082147483,0.9661666666666666,6.631649130334457e-05,0.9660879272650125,0.0065277814865112,0.9668553588854569,0.35375780082147484,30754.0,0.13936947504679362,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,512,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/89c270925e76495693e0ab0d5c2cdde1/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,orderly-owl-961,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
1cc25db905314e84a0b41f3e5e214b5e,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/1cc25db905314e84a0b41f3e5e214b5e/artifacts,2026-02-28 13:03:03.902000+00:00,2026-02-28 13:03:14.568000+00:00,0.9845,0.4002849021926522,0.9845,0.01880598874953939,0.9844356138533641,934329.0,6.5152421593666e-05,112.83593249723636,0.003567373929439455,0.9845,6.671415036544203e-05,0.9844356138533639,0.0065152421593666,0.9849688908946816,0.3567373929439455,30754.0,0.05342350467046102,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,512,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/1cc25db905314e84a0b41f3e5e214b5e/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,silent-bug-377,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
12e7e8dcbe0f47a998b5d11c62bd5783,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/12e7e8dcbe0f47a998b5d11c62bd5783/artifacts,2026-02-28 13:02:51.550000+00:00,2026-02-28 13:03:02.549000+00:00,0.9765,0.3962880661711097,0.9764999999999999,0.017348261962678743,0.976448537195504,934329.0,6.722969934344199e-05,104.08957177607245,0.0039097712065670155,0.9765,6.604801102851828e-05,0.976448537195504,0.0067229699343442,0.9766163282904413,0.39097712065670154,30754.0,0.08714354101816812,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,512,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/12e7e8dcbe0f47a998b5d11c62bd5783/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,burly-stag-218,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
23d304d6fb15467b8f5377258fd8ff72,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/23d304d6fb15467b8f5377258fd8ff72/artifacts,2026-02-28 13:02:39.738000+00:00,2026-02-28 13:02:50.411000+00:00,0.9661666666666666,0.4048343300819397,0.9661666666666665,0.019057457352124507,0.9660879272650122,934329.0,6.421310827136e-05,114.34474411274704,0.0038150289535364926,0.9661666666666666,6.747238834698995e-05,0.9660879272650125,0.006421310827136,0.9668553588854569,0.3815028953536493,30754.0,0.13938420391082765,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,256,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/23d304d6fb15467b8f5377258fd8ff72/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,salty-shoat-223,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
55c020a992cd4a05b87ddb9c4fc93bf5,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/55c020a992cd4a05b87ddb9c4fc93bf5/artifacts,2026-02-28 13:02:28.170000+00:00,2026-02-28 13:02:38.775000+00:00,0.9845,0.40496623050421476,0.9845,0.020920781959331884,0.9844356138533641,934329.0,6.749244406819301e-05,125.5246917559913,0.003804233735156749,0.9845,6.749437175070246e-05,0.9844356138533639,0.0067492444068193,0.9849688908946816,0.3804233735156749,30754.0,0.053334476550420125,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,256,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/55c020a992cd4a05b87ddb9c4fc93bf5/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,unleashed-hare-383,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
5198b6f438e244b89209c1abfdfe3a95,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/5198b6f438e244b89209c1abfdfe3a95/artifacts,2026-02-28 13:02:15.884000+00:00,2026-02-28 13:02:27.229000+00:00,0.9765,0.4052780605852604,0.9764999999999999,0.020480041840689217,0.976448537195504,934329.0,6.8993382155895e-05,122.8802510441353,0.003925029338785413,0.9765,6.754634343087673e-05,0.976448537195504,0.0068993382155895,0.9766163282904413,0.3925029338785413,30754.0,0.0871682170232137,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,256,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/5198b6f438e244b89209c1abfdfe3a95/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,unique-duck-953,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
3ff613bd486c44b0b6eb5b912127a84b,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/3ff613bd486c44b0b6eb5b912127a84b/artifacts,2026-02-28 13:02:04.201000+00:00,2026-02-28 13:02:15.005000+00:00,0.9661666666666666,0.42248514015227556,0.9661666666666665,0.023255594252490297,0.9660879272650122,934329.0,6.4026694744825e-05,139.53356551494178,0.003933138577705576,0.9661666666666666,7.041419002537926e-05,0.9660879272650125,0.0064026694744825,0.9668553588854569,0.3933138577705576,30754.0,0.1393842043876648,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,128,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/3ff613bd486c44b0b6eb5b912127a84b/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,selective-eel-517,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
7e478d6dab1d48d291edc67b30f16286,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/7e478d6dab1d48d291edc67b30f16286/artifacts,2026-02-28 13:01:52.446000+00:00,2026-02-28 13:02:03.139000+00:00,0.9845,0.4253823673352599,0.9845,0.021860130090091127,0.9844356138533641,934329.0,6.7848805338144e-05,131.16078054054677,0.0038217611079285237,0.9845,7.089706122254332e-05,0.9844356138533639,0.0067848805338144,0.9849688908946816,0.38217611079285235,30754.0,0.05333447571843863,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,128,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/7e478d6dab1d48d291edc67b30f16286/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,burly-kite-39,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
b4fa7eaaae6b48f497b5509fd55636f1,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/b4fa7eaaae6b48f497b5509fd55636f1/artifacts,2026-02-28 13:01:40.035000+00:00,2026-02-28 13:01:51.107000+00:00,0.9765,0.4222671212628484,0.9764999999999999,0.024138319086514627,0.976448537195504,934329.0,6.7276731133461e-05,144.82991451908777,0.0036232972107444034,0.9765,7.037785354380807e-05,0.976448537195504,0.0067276731133461,0.9766163282904413,0.36232972107444034,30754.0,0.08716821641723314,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,128,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/b4fa7eaaae6b48f497b5509fd55636f1/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,exultant-dolphin-338,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
eb2418a470524cc1b6f0e503bc569cd5,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/eb2418a470524cc1b6f0e503bc569cd5/artifacts,2026-02-28 13:01:28.104000+00:00,2026-02-28 13:01:38.927000+00:00,0.9661666666666666,0.4697801992297172,0.9661666666666665,0.026099131638316602,0.9660879272650122,934329.0,6.4387917518615e-05,156.5947898298996,0.004035430994666478,0.9661666666666666,7.829669987161953e-05,0.9660879272650125,0.0064387917518615,0.9668553588854569,0.4035430994666478,30754.0,0.1393842036649585,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,64,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/eb2418a470524cc1b6f0e503bc569cd5/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,casual-hawk-373,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
70ac746fb8e24cda96847ea5cc48596c,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/70ac746fb8e24cda96847ea5cc48596c/artifacts,2026-02-28 13:01:15.828000+00:00,2026-02-28 13:01:27.205000+00:00,0.9845,0.4593757288530469,0.9845,0.026969728786286805,0.9844356138533641,934329.0,6.4190104603767e-05,161.81837271772082,0.003531481490056032,0.9845,7.656262147550782e-05,0.9844356138533639,0.0064190104603767,0.9849688908946816,0.3531481490056032,30754.0,0.053334479090136784,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,64,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/70ac746fb8e24cda96847ea5cc48596c/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bald-midge-550,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
1846a652b26b44a39a9ee3ff45ae7e3b,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/1846a652b26b44a39a9ee3ff45ae7e3b/artifacts,2026-02-28 13:01:04.411000+00:00,2026-02-28 13:01:14.948000+00:00,0.9765,0.4649159414693713,0.9764999999999999,0.025511067923488787,0.976448537195504,934329.0,6.7763868719339e-05,153.06640754093272,0.004248954070152178,0.9765,7.748599024489522e-05,0.976448537195504,0.0067763868719339,0.9766163282904413,0.4248954070152178,30754.0,0.08716821628871063,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,64,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/1846a652b26b44a39a9ee3ff45ae7e3b/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,worried-fish-921,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
4d1fb620c70140db94e2e1f3adc93d53,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/4d1fb620c70140db94e2e1f3adc93d53/artifacts,2026-02-28 13:00:52.541000+00:00,2026-02-28 13:01:03.539000+00:00,0.9661666666666666,0.4676767867058516,0.9661666666666665,0.026014202805444482,0.9660879272650122,934329.0,6.4133834093809e-05,156.0852168326669,0.0034699123493759365,0.9661666666666666,7.794613111764193e-05,0.9660879272650125,0.0064133834093809,0.9668553588854569,0.34699123493759365,30754.0,0.13938420196079337,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,32,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/4d1fb620c70140db94e2e1f3adc93d53/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,puzzled-wolf-759,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f46bc297c33b4b7da28f5ff07cb5edda,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f46bc297c33b4b7da28f5ff07cb5edda/artifacts,2026-02-28 13:00:39.885000+00:00,2026-02-28 13:00:51.024000+00:00,0.9845,0.4185419036075473,0.9845,0.02301669403821683,0.9844356138533641,934329.0,6.4846239984035e-05,138.100164229301,0.0038851543917532987,0.9845,6.975698393459121e-05,0.9844356138533639,0.0064846239984035,0.9849688908946816,0.3885154391753299,30754.0,0.0533344826841009,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,32,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f46bc297c33b4b7da28f5ff07cb5edda/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,gifted-frog-391,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
ceea90c3d26946b1b17eaab174177abd,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/ceea90c3d26946b1b17eaab174177abd/artifacts,2026-02-28 13:00:28.210000+00:00,2026-02-28 13:00:38.777000+00:00,0.9765,0.42152581084519625,0.9764999999999999,0.022006529540655743,0.976448537195504,934329.0,6.4929369837045e-05,132.03917724393446,0.003842802261770029,0.9765,7.025430180753271e-05,0.976448537195504,0.0064929369837045,0.9766163282904413,0.3842802261770029,30754.0,0.0871681257502778,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,32,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/ceea90c3d26946b1b17eaab174177abd/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,languid-calf-284,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
2fc0e1c138aa42d5acf312d53e6fd1c3,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/2fc0e1c138aa42d5acf312d53e6fd1c3/artifacts,2026-02-28 13:00:15.717000+00:00,2026-02-28 13:00:27.271000+00:00,0.9661666666666666,0.5382483378052711,0.9661666666666665,0.02636753888498935,0.9660879272650122,934329.0,0.000156427212059497,158.2052333099361,0.008204674667539382,0.9661666666666666,8.970805630087853e-05,0.9660879272650125,0.0156427212059497,0.9668553588854569,0.8204674667539381,30754.0,0.13936952916592418,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,16,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/2fc0e1c138aa42d5acf312d53e6fd1c3/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,silent-grouse-169,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
6bec95386e69487ea16a3bdca591bb65,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/6bec95386e69487ea16a3bdca591bb65/artifacts,2026-02-28 13:00:03.768000+00:00,2026-02-28 13:00:14.788000+00:00,0.9845,0.5631826305761934,0.9845,0.027123154472496337,0.9844356138533641,934329.0,0.00015717327594757,162.73892683497803,0.008481430818643698,0.9845,9.38637717626989e-05,0.9844356138533639,0.015717327594757,0.9849688908946816,0.8481430818643698,30754.0,0.05342800089241696,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,16,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/6bec95386e69487ea16a3bdca591bb65/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,big-mule-745,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f425a06fbb2c4b6281288ea0c61b22c7,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f425a06fbb2c4b6281288ea0c61b22c7/artifacts,2026-02-28 12:59:51.679000+00:00,2026-02-28 13:00:02.861000+00:00,0.9765,0.5636521121487021,0.9764999999999999,0.027270211565103446,0.976448537195504,934329.0,0.00015229901298880502,163.62126939062068,0.014606307642973583,0.9765,9.394201869145035e-05,0.976448537195504,0.0152299012988805,0.9766163282904413,1.4606307642973584,30754.0,0.08714265070787795,ConvTran,NVIDIA GeForce RTX 4090,0.001,PyTorch 2.9.0+cu128,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,4000,False,64,27600,16,21600,0,10,9,0,1,8,XRF,AudioMNIST-DS,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f425a06fbb2c4b6281288ea0c61b22c7/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,amazing-seal-597,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
