run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.micro_f1,metrics.infer_time_total,metrics.parameters,metrics.accuracy,metrics.train_time_total,metrics.weighted_f1,metrics.time_per_sample,metrics.bal_acc,metrics.train_energy_per_epoch,metrics.infer_energy_total,metrics.file_size,metrics.train_energy_total,metrics.train_time_per_epoch,params.fold,params.architecture,params.max_features,params.software,params.dropout,params.use_pretrained,params.n_samples,params.prune_rate,params.classifier,params.output_dir,params.max_num_channels,params.dataset,params.criterion,params.n_epochs,params.discard_model,params.batch_size,params.num_kernels_per_group,params.n_train_samples,params.measure_power_secs,params.n_labels,params.num_groups,params.max_depth,params.model,params.length,params.kernel_length,params.datadir,params.lr,params.n_channels,params.num_estimators,params.gpu,params.seed,params.hydra_subbatch,tags.mlflow.project.entryPoint,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.project.backend,tags.mlflow.source.name,tags.mlflow.source.type
3404f7fdedb647909a5cc142a3d9a1f3,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/3404f7fdedb647909a5cc142a3d9a1f3/artifacts,2026-02-27 20:14:56.748000+00:00,2026-02-27 20:15:06.102000+00:00,0.7400199715837585,0.010357487439201904,0.7391524872113298,0.739337822671156,0.26008463371545076,45770.0,0.739337822671156,0.0069258213043212,0.7391524872113298,3.648774322607334e-05,0.739337822671156,0.003854605174045567,73.82817046663118,201677.0,0.3854605174045567,6.9258213043212e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/3404f7fdedb647909a5cc142a3d9a1f3/artifacts,8,STEW,entropy,100,False,2048,8,21384,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,gregarious-horse-890,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
7d130f275a56409aad91ee6d2537cba3,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/7d130f275a56409aad91ee6d2537cba3/artifacts,2026-02-27 20:14:45.951000+00:00,2026-02-27 20:14:55.923000+00:00,0.7400199715837585,0.011026611447042235,0.7391524872113298,0.739337822671156,0.267464904114604,45770.0,0.739337822671156,0.0066317897289991,0.7391524872113298,3.752313469621268e-05,0.739337822671156,0.004363449229167316,78.59768639451705,201677.0,0.4363449229167316,6.6317897289991e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/7d130f275a56409aad91ee6d2537cba3/artifacts,8,STEW,entropy,100,False,1024,8,21384,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,efficient-goat-616,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
f7f73ee5ba274eb18bfd6e960db62d72,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/f7f73ee5ba274eb18bfd6e960db62d72/artifacts,2026-02-27 20:14:34.876000+00:00,2026-02-27 20:14:44.573000+00:00,0.7400199715837585,0.010546015404586205,0.7391524872113298,0.739337822671156,0.28286265302449465,45770.0,0.739337822671156,0.0069919042289257,0.7391524872113298,3.968331271387411e-05,0.739337822671156,0.004013281183094986,75.17199780389048,201677.0,0.4013281183094986,6.9919042289257e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/f7f73ee5ba274eb18bfd6e960db62d72/artifacts,8,STEW,entropy,100,False,512,8,21384,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,receptive-mouse-378,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
7e1be686f58e493cb9566b64f7504db5,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/7e1be686f58e493cb9566b64f7504db5/artifacts,2026-02-27 20:14:24.170000+00:00,2026-02-27 20:14:34.048000+00:00,0.7400199715837585,0.011379431966468942,0.7391524872113298,0.739337822671156,0.24484657030552626,45770.0,0.739337822671156,0.0072081238031387,0.7391524872113298,3.434996777574723e-05,0.739337822671156,0.0038403589836852664,81.11259105699062,201677.0,0.38403589836852664,7.2081238031387e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/7e1be686f58e493cb9566b64f7504db5/artifacts,8,STEW,entropy,100,False,256,8,21384,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,mysterious-trout-800,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
e46b41308cc14e25ab11f47d78ae65e6,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/e46b41308cc14e25ab11f47d78ae65e6/artifacts,2026-02-27 20:14:13.899000+00:00,2026-02-27 20:14:23.312000+00:00,0.7400199715837585,0.01135114130811773,0.7391524872113298,0.739337822671156,0.24465478863567114,45770.0,0.739337822671156,0.0068225190043449,0.7391524872113298,3.432306237874174e-05,0.739337822671156,0.0038406502364626287,80.91093524426317,201677.0,0.3840650236462629,6.8225190043449e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/e46b41308cc14e25ab11f47d78ae65e6/artifacts,8,STEW,entropy,100,False,128,8,21384,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,amazing-shad-559,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
5ea95aada6cb419d918018014ce85599,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/5ea95aada6cb419d918018014ce85599/artifacts,2026-02-27 20:14:03.191000+00:00,2026-02-27 20:14:13.023000+00:00,0.7400199715837585,0.015259157160195548,0.7391524872113298,0.739337822671156,0.3400011118501425,45770.0,0.739337822671156,0.0157278906553983,0.7391524872113298,4.7699370349346587e-05,0.739337822671156,0.008366515400577822,108.76727223787387,201677.0,0.8366515400577823,0.00015727890655398299,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/5ea95aada6cb419d918018014ce85599/artifacts,8,STEW,entropy,100,False,64,8,21384,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,traveling-bee-779,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
0a9e181603f84b42bde4c988e58e259b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/0a9e181603f84b42bde4c988e58e259b/artifacts,2026-02-27 20:13:51.011000+00:00,2026-02-27 20:14:02.296000+00:00,0.7069499196110987,0.02947469085159091,0.6911268001425038,0.6954264870931538,1.173038779757917,520194.0,0.6954264870931538,0.0079925321042537,0.6911268001425038,0.00016456773004460115,0.6954264870931537,0.0038615547980683563,210.09559639014,41771369.0,0.3861554798068356,7.9925321042537e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/0a9e181603f84b42bde4c988e58e259b/artifacts,8,STEW,entropy,100,False,16777216,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,classy-sponge-227,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
d2f13cb2bea7442e9168c812f71ebbf8,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/d2f13cb2bea7442e9168c812f71ebbf8/artifacts,2026-02-27 20:13:38.583000+00:00,2026-02-27 20:13:50.114000+00:00,0.7069499196110987,0.037025118249646466,0.6911268001425038,0.6954264870931538,1.0662849294021726,520194.0,0.6954264870931538,0.0078183803707361,0.6911268001425038,0.00014959103947841928,0.6954264870931537,0.004289613828882822,263.91504288348,41771369.0,0.42896138288828217,7.818380370736099e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/d2f13cb2bea7442e9168c812f71ebbf8/artifacts,8,STEW,entropy,100,False,8388608,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,adaptable-boar-884,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
fcc12a9fc7544f7698b5a8a6cfe7a3c6,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/fcc12a9fc7544f7698b5a8a6cfe7a3c6/artifacts,2026-02-27 20:13:25.320000+00:00,2026-02-27 20:13:37.089000+00:00,0.7069499196110987,0.032955155353257576,0.6911268001425038,0.6954264870931538,1.1631010519340634,520194.0,0.6954264870931538,0.0079815201461315,0.6911268001425038,0.00016317354825113123,0.6954264870931537,0.004302896096932995,234.90434735802,41771369.0,0.4302896096932995,7.9815201461315e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/fcc12a9fc7544f7698b5a8a6cfe7a3c6/artifacts,8,STEW,entropy,100,False,4194304,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,upset-koi-41,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
d471da57bdc34c18a5eea8a28e99a5c7,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/d471da57bdc34c18a5eea8a28e99a5c7/artifacts,2026-02-27 20:13:13.431000+00:00,2026-02-27 20:13:24.403000+00:00,0.7069499196110987,0.03607138028436869,0.6911268001425038,0.6954264870931538,1.0332099460065365,520194.0,0.6954264870931538,0.007943658158183,0.6911268001425038,0.00014495089029272398,0.6954264870931537,0.004161941342758691,257.11679866698,41771369.0,0.4161941342758691,7.943658158183001e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/d471da57bdc34c18a5eea8a28e99a5c7/artifacts,8,STEW,entropy,100,False,2097152,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,blushing-pug-436,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
d562db19439d42e39fe797c193d502b2,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/d562db19439d42e39fe797c193d502b2/artifacts,2026-02-27 20:13:01.471000+00:00,2026-02-27 20:13:12.555000+00:00,0.7069499196110987,0.0370527179220707,0.6911268001425038,0.6954264870931538,1.0891365334391594,520194.0,0.6954264870931538,0.0079702790826559,0.6911268001425038,0.0001527969323006677,0.6954264870931537,0.004094810793531801,264.11177334852,41771369.0,0.40948107935318007,7.9702790826559e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/d562db19439d42e39fe797c193d502b2/artifacts,8,STEW,entropy,100,False,1048576,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,sneaky-fox-151,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c4009e1078d24569b6b029642b7ec190,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c4009e1078d24569b6b029642b7ec190/artifacts,2026-02-27 20:12:49.724000+00:00,2026-02-27 20:13:00.637000+00:00,0.7069499196110987,0.035859470369116166,0.6911268001425038,0.6954264870931538,1.029257600195706,520194.0,0.6954264870931538,0.007641902193427,0.6911268001425038,0.0001443964085571978,0.6954264870931537,0.0042703519292881294,255.60630479106,41771369.0,0.4270351929288129,7.641902193427e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/c4009e1078d24569b6b029642b7ec190/artifacts,8,STEW,entropy,100,False,524288,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,bold-pug-565,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
2d3e6741ff7842c5afc0493d7df0548b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/2d3e6741ff7842c5afc0493d7df0548b/artifacts,2026-02-27 20:12:37.254000+00:00,2026-02-27 20:12:48.860000+00:00,0.7069499196110987,0.035251947883459596,0.6911268001425038,0.6954264870931538,1.0490090027451515,520194.0,0.6954264870931538,0.007391745224595,0.6911268001425038,0.00014716736851082374,0.6954264870931537,0.003575655408839085,251.27588451329999,41771369.0,0.3575655408839085,7.391745224595e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/2d3e6741ff7842c5afc0493d7df0548b/artifacts,8,STEW,entropy,100,False,262144,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,receptive-whale-258,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c9879a60852a4e75850615f44302a9e8,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c9879a60852a4e75850615f44302a9e8/artifacts,2026-02-27 20:12:24.248000+00:00,2026-02-27 20:12:35.802000+00:00,0.7069499196110987,0.035032037878939395,0.6911268001425038,0.6954264870931538,1.0272432807832959,520194.0,0.6954264870931538,0.0080295652151107,0.6911268001425038,0.00014411381604703926,0.6954264870931537,0.004289113998675131,249.70836600108,41771369.0,0.42891139986751314,8.0295652151107e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/c9879a60852a4e75850615f44302a9e8/artifacts,8,STEW,entropy,100,False,131072,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,colorful-squid-508,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
6305937241f246db9adc7f894ed66657,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/6305937241f246db9adc7f894ed66657/artifacts,2026-02-27 20:12:12.259000+00:00,2026-02-27 20:12:23.346000+00:00,0.7069499196110987,0.03679814998623738,0.6911268001425038,0.6954264870931538,1.0864240322262049,520194.0,0.6954264870931538,0.0216291081160306,0.6911268001425038,0.00015241639060412527,0.6954264870931537,0.007313459987373119,262.2972131019,41771369.0,0.7313459987373119,0.00021629108116030598,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/6305937241f246db9adc7f894ed66657/artifacts,8,STEW,entropy,100,False,65536,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,bald-perch-816,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
525dd8872c2d408ea2e5c4646315d63d,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/525dd8872c2d408ea2e5c4646315d63d/artifacts,2026-02-27 20:11:58.823000+00:00,2026-02-27 20:12:11.394000+00:00,0.7068579389422521,0.06692056042214646,0.6919405606940203,0.6959876543209876,1.8524420661851764,493544.0,0.6959876543209876,0.0076931975781917,0.6919405606940202,0.00025988244475100676,0.6959876543209876,0.00391137604114522,477.00975468906,39637466.0,0.39113760411452203,7.6931975781917e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/525dd8872c2d408ea2e5c4646315d63d/artifacts,8,STEW,entropy,100,False,16777216,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,illustrious-kit-79,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
36a48fb9da904a8fa420d3775f7995a7,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/36a48fb9da904a8fa420d3775f7995a7/artifacts,2026-02-27 20:11:45.050000+00:00,2026-02-27 20:11:57.969000+00:00,0.7068579389422521,0.06178269990020202,0.6919405606940203,0.6959876543209876,1.992933279834688,493544.0,0.6959876543209876,0.007650876417756,0.6919405606940202,0.00027959221097568576,0.6959876543209876,0.004183213768808257,440.38708488864,39637466.0,0.41832137688082577,7.650876417756e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/36a48fb9da904a8fa420d3775f7995a7/artifacts,8,STEW,entropy,100,False,8388608,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,gregarious-rat-952,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
ede94c756b2744febef9e720f1a29ab7,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/ede94c756b2744febef9e720f1a29ab7/artifacts,2026-02-27 20:11:31.078000+00:00,2026-02-27 20:11:44.169000+00:00,0.7068579389422521,0.06726134846035353,0.6919405606940203,0.6959876543209876,1.864271568134427,493544.0,0.6959876543209876,0.0075310412794351,0.6919405606940202,0.00026154202695488594,0.6959876543209876,0.004184655141907712,479.4388918254,39637466.0,0.4184655141907712,7.5310412794351e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/ede94c756b2744febef9e720f1a29ab7/artifacts,8,STEW,entropy,100,False,4194304,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,gentle-shrike-215,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
1e688928aee54c6dba7509bfe1b25ee7,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/1e688928aee54c6dba7509bfe1b25ee7/artifacts,2026-02-27 20:11:16.465000+00:00,2026-02-27 20:11:29.550000+00:00,0.7068579389422521,0.06883141324636363,0.6919405606940203,0.6959876543209876,1.9256829069927335,493544.0,0.6959876543209876,0.0074120536446571,0.6919405606940202,0.00027015753465105686,0.6959876543209876,0.004147041960942,490.63031362008,39637466.0,0.41470419609420006,7.4120536446571e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/1e688928aee54c6dba7509bfe1b25ee7/artifacts,8,STEW,entropy,100,False,2097152,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,valuable-whale-208,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
705320e6ff34416ca54a23ff22969ddf,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/705320e6ff34416ca54a23ff22969ddf/artifacts,2026-02-27 20:11:02.748000+00:00,2026-02-27 20:11:15.618000+00:00,0.7068579389422521,0.05787701778712121,0.6919405606940203,0.6959876543209876,1.936085837893188,493544.0,0.6959876543209876,0.0077580157667398,0.6919405606940202,0.0002716169806247458,0.6959876543209876,0.004560053387606211,412.5473827866,39637466.0,0.4560053387606211,7.7580157667398e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/705320e6ff34416ca54a23ff22969ddf/artifacts,8,STEW,entropy,100,False,1048576,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,dazzling-conch-628,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a74f97cdee4f4d24af77d8c5107318c3,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a74f97cdee4f4d24af77d8c5107318c3/artifacts,2026-02-27 20:10:49.178000+00:00,2026-02-27 20:11:01.885000+00:00,0.7068579389422521,0.06342483195020202,0.6919405606940203,0.6959876543209876,1.853151691146195,493544.0,0.6959876543209876,0.007652461528778,0.6919405606940202,0.0002599819993190509,0.6959876543209876,0.004179095959177449,452.09220214104,39637466.0,0.4179095959177449,7.652461528778e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/a74f97cdee4f4d24af77d8c5107318c3/artifacts,8,STEW,entropy,100,False,524288,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,sincere-foal-253,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
e321a9e626834543b3aefde143c36d43,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/e321a9e626834543b3aefde143c36d43/artifacts,2026-02-27 20:10:35.702000+00:00,2026-02-27 20:10:48.302000+00:00,0.7068579389422521,0.06627187878118687,0.6919405606940203,0.6959876543209876,1.85041446890682,493544.0,0.6959876543209876,0.012229211628437,0.6919405606940202,0.0002595979894650421,0.6959876543209876,0.003919166603544655,472.3859519523,39637466.0,0.39191666035446554,0.00012229211628437002,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/e321a9e626834543b3aefde143c36d43/artifacts,8,STEW,entropy,100,False,262144,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,resilient-swan-51,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
35a7547bcbae4a739e2b06820bba9de9,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/35a7547bcbae4a739e2b06820bba9de9/artifacts,2026-02-27 20:10:21.373000+00:00,2026-02-27 20:10:34.824000+00:00,0.7068579389422521,0.05936472217093434,0.6919405606940203,0.6959876543209876,2.0748269138857722,493544.0,0.6959876543209876,0.0076309237629175,0.6919405606940202,0.0002910812168751083,0.6959876543209876,0.00379619818936896,423.15173963442,39637466.0,0.379619818936896,7.630923762917501e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/35a7547bcbae4a739e2b06820bba9de9/artifacts,8,STEW,entropy,100,False,131072,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,kindly-bass-786,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
