run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.gt_train_time_total,metrics.infer_energy_total,metrics.gt_infer_time_total,metrics.weighted_f1,metrics.gt_infer_energy_total,metrics.gt_train_energy_total,metrics.train_time_total,metrics.train_energy_total,metrics.accuracy,metrics.file_size,metrics.bal_acc,metrics.time_per_sample,metrics.infer_time_total,metrics.parameters,params.dropout,params.lr,params.max_num_channels,params.n_folds,params.model,params.max_depth,params.hydra_subbatches,params.prune_intermediate,params.criterion,params.prune_rate,params.classifier,params.n_labels,params.architecture,params.gpu,params.software,params.n_channels,params.n_epochs,params.fold,params.num_groups,params.use_pretrained,params.output_dir,params.length,params.cache_dir,params.dataset,params.batch_size,params.n_samples,params.seed,params.kernel_length,params.discard_model,params.n_train_samples,params.max_features,params.num_kernels_per_group,params.num_estimators,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.user,tags.error
8d18026d243f42c8b3ee988cfc8d7507,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/8d18026d243f42c8b3ee988cfc8d7507/artifacts,2026-05-28 23:10:55.652000+00:00,2026-05-28 23:14:09.452000+00:00,0.9953589108910891,0.9953688714935628,0.024654737838104887,0.9949387354598324,182.0,637.47290154204,4.0,0.9953614411216224,810.0,56376.0,179.86139725102112,45046.05480196236,0.9953589108910891,-1.0,0.9953385946269883,8.609626146977408e-05,2.2261049365624785,182231.0,0.01,0.001,8,5,Hydrant,20,1,ridge,entropy,0.2,xrf,3,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/8d18026d243f42c8b3ee988cfc8d7507/artifacts,161,/data/d1/ts_archive/data,LakeIce,16384,129280,1234,9,True,103424,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,amazing-gnat-95,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
0ca8da3b694944b6b9316be43b0d4a94,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/0ca8da3b694944b6b9316be43b0d4a94/artifacts,2026-05-28 23:10:38.900000+00:00,2026-05-28 23:10:52.849000+00:00,0.7306397306397306,0.7305918475901004,0.009197339890285197,0.7421308104999911,7.0,21.852879579317626,1.0,0.7301021751188371,72.0,1296.0,6.160465651191771,1082.09174406084,0.7306397306397306,-1.0,0.7422537379487917,5.825981546760934e-05,0.1384253215510398,3446.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.95,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/0ca8da3b694944b6b9316be43b0d4a94/artifacts,128,/data/d1/ts_archive/data,UCIActivity,32,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,worried-hare-183,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
28d8dc5fb20144a5914c23d418d00f26,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/28d8dc5fb20144a5914c23d418d00f26/artifacts,2026-05-28 23:10:23.905000+00:00,2026-05-28 23:10:37.403000+00:00,0.7622053872053872,0.7614953631962209,0.009371325130562585,0.7728382248294845,6.0,22.2662685102167,1.0,0.7614016475162372,72.0,1296.0,6.218375562923029,1089.35534607912,0.7622053872053872,-1.0,0.7731713500607804,6.344837012311901e-05,0.15075332741253075,5846.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.9,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/28d8dc5fb20144a5914c23d418d00f26/artifacts,128,/data/d1/ts_archive/data,UCIActivity,32,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,worried-moth-708,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f64613c42d5f424992d8f707c9a348aa,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f64613c42d5f424992d8f707c9a348aa/artifacts,2026-05-28 23:10:07.329000+00:00,2026-05-28 23:10:22.952000+00:00,0.781986531986532,0.7844452432252567,0.00967794096653436,0.7936395400549562,9.0,22.99478773648564,1.0,0.7829784862649584,54.0,1800.0,6.449031259166077,1146.74765345784,0.781986531986532,-1.0,0.7923238718823593,7.989096714172713e-05,0.18982093792874366,16246.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.7,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/f64613c42d5f424992d8f707c9a348aa/artifacts,128,/data/d1/ts_archive/data,UCIActivity,32,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,sneaky-worm-850,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
c6460b5a158f428cafd268b0559958bb,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/c6460b5a158f428cafd268b0559958bb/artifacts,2026-05-28 23:09:52.246000+00:00,2026-05-28 23:10:06.365000+00:00,0.7882996632996633,0.7924781095605747,0.01227095299485503,0.8000865233106401,7.0,29.155784315775552,1.0,0.7900602492955457,72.0,1476.0,6.63785710115917,1186.115585472,0.7882996632996633,-1.0,0.7977357293861299,8.023665528642547e-05,0.1906422929605469,21046.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.6,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/c6460b5a158f428cafd268b0559958bb/artifacts,128,/data/d1/ts_archive/data,UCIActivity,32,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,youthful-frog-527,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
b78c67d6207740c6b4ceacbfe3bdfca7,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b78c67d6207740c6b4ceacbfe3bdfca7/artifacts,2026-05-28 23:09:36.180000+00:00,2026-05-28 23:09:51.259000+00:00,0.7752525252525253,0.784787077430385,0.01366192131578647,0.7896775843859328,7.0,32.46072504630865,1.0,0.7792981858374893,90.0,1512.0,6.942111007170752,1237.90175876448,0.7752525252525253,-1.0,0.7846637133886843,8.624433146857088e-05,0.2049165315693244,26646.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.5,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/b78c67d6207740c6b4ceacbfe3bdfca7/artifacts,128,/data/d1/ts_archive/data,UCIActivity,32,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,worried-swan-128,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
a9ee16b18e6045178827aee21db6f9ad,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/a9ee16b18e6045178827aee21db6f9ad/artifacts,2026-05-28 23:09:19.235000+00:00,2026-05-28 23:09:34.618000+00:00,0.9482323232323232,0.9488235261545449,0.020641563760088744,0.949883847874542,8.0,49.044355493970855,1.0,0.9484683948559188,72.0,1944.0,7.953687206842005,1421.2698633554398,0.9482323232323232,-1.0,0.9494766134869796,0.00013408628011142727,0.3185890015447512,31446.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.4,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/a9ee16b18e6045178827aee21db6f9ad/artifacts,128,/data/d1/ts_archive/data,UCIActivity,32,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,debonair-bug-48,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
4cc3df2f20244ac195f32c9c368723fd,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/4cc3df2f20244ac195f32c9c368723fd/artifacts,2026-05-28 23:09:00.225000+00:00,2026-05-28 23:09:18.309000+00:00,0.9364478114478114,0.9381327665220297,0.021308598793759972,0.9382351372131882,11.0,50.62923073397369,1.0,0.9368938135468342,144.0,2268.0,8.386816693935543,1490.086567593,0.9364478114478114,-1.0,0.9372911616374778,0.00014236850129175456,0.3382675590692088,36246.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.3,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/4cc3df2f20244ac195f32c9c368723fd/artifacts,128,/data/d1/ts_archive/data,UCIActivity,32,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,righteous-whale-104,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
786d54313c584004abb6d1162b6ea98a,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/786d54313c584004abb6d1162b6ea98a/artifacts,2026-05-28 23:08:42.670000+00:00,2026-05-28 23:08:59.214000+00:00,0.9212962962962963,0.9257145178040586,0.024002656558248472,0.9236314731159334,10.0,57.030311982398366,1.0,0.9226046772936435,72.0,1980.0000000000002,8.964018242899328,1611.0623639476798,0.9212962962962963,-1.0,0.9211837948424281,0.00014797117195001203,0.3515795045532286,41846.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.2,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/786d54313c584004abb6d1162b6ea98a/artifacts,128,/data/d1/ts_archive/data,UCIActivity,32,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,angry-shrimp-539,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
44ddadaa5a4942149ba7ccf659f8878a,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/44ddadaa5a4942149ba7ccf659f8878a/artifacts,2026-05-28 23:08:23.492000+00:00,2026-05-28 23:08:39.809000+00:00,0.9191919191919192,0.9190241932077777,0.002394442466953733,0.9162736160909986,9.0,5.68919530148207,1.0,0.9184872591084398,0.0,2412.0,8.834267326863483,1947.2646993217197,0.9191919191919192,-1.0,0.9160975285895027,2.3366929061698274e-05,0.0555198234505951,283016.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.95,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/44ddadaa5a4942149ba7ccf659f8878a/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,respected-carp-768,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
e3169cfe90ba41539c6208fac1d23134,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/e3169cfe90ba41539c6208fac1d23134/artifacts,2026-05-28 23:08:05.584000+00:00,2026-05-28 23:08:21.899000+00:00,0.8914141414141414,0.8929002301472427,0.005493460119179578,0.8896264189813158,10.0,13.052461243170677,1.0,0.8908005305894724,0.0,2556.0,9.320410582935438,2002.14963026136,0.8914141414141414,-1.0,0.8893155017886408,3.479020686715101e-05,0.0826615315163508,142920.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.9,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/e3169cfe90ba41539c6208fac1d23134/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,incongruous-swan-659,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
320e3173c13e4a5090cd76bc047cd004,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/320e3173c13e4a5090cd76bc047cd004/artifacts,2026-05-28 23:07:43.338000+00:00,2026-05-28 23:08:04.603000+00:00,0.8947811447811448,0.8969293760933861,0.012678628523857321,0.8931512831007407,14.0,30.124421372684996,0.0,0.8944891575857545,36.0,3743.9999999999995,12.006359657971188,2606.11005592836,0.8947811447811448,-1.0,0.8926546390168371,6.148747539089722e-05,0.1460942415287718,129052.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.7,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/320e3173c13e4a5090cd76bc047cd004/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,burly-wolf-507,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
8faef70b5c90420aa65b47893f98db1e,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/8faef70b5c90420aa65b47893f98db1e/artifacts,2026-05-28 23:07:20.196000+00:00,2026-05-28 23:07:42.341000+00:00,0.8998316498316499,0.9009380163393653,0.017600918440900667,0.8984312185358507,14.0,41.819782215579984,1.0,0.899599143797248,72.0,3672.0000000000005,13.684636652935296,2852.3465862048,0.8998316498316499,-1.0,0.8980226883176762,8.62729312246038e-05,0.20498448458965865,127058.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.6,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/8faef70b5c90420aa65b47893f98db1e/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,fun-gull-783,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
b45b4d5263ce4982ba8f3508f5c5cf00,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b45b4d5263ce4982ba8f3508f5c5cf00/artifacts,2026-05-28 23:06:56.833000+00:00,2026-05-28 23:07:18.597000+00:00,0.8981481481481481,0.8997024386210367,0.019562408632851278,0.8965968544373313,15.0,46.48028291165464,0.0,0.8979234302680223,72.0,4176.0,14.705379677005112,3108.05745165504,0.8981481481481481,-1.0,0.8961035773999512,8.672683544634128e-05,0.2060629610205069,125584.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.5,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/b45b4d5263ce4982ba8f3508f5c5cf00/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,enthused-bat-155,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
d00ba084381f495f9ec106d54635c7d6,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/d00ba084381f495f9ec106d54635c7d6/artifacts,2026-05-28 23:06:30.112000+00:00,2026-05-28 23:06:55.866000+00:00,0.8981481481481481,0.8998443796542006,0.02160244163684494,0.8967318241190566,18.0,51.32740132914358,1.0,0.8979916645326262,36.0,4860.0,15.846767476992682,3469.22938454436,0.8981481481481481,-1.0,0.8961947682179922,0.00010613743350049324,0.25218254199717194,124242.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.4,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/d00ba084381f495f9ec106d54635c7d6/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,upset-lark-369,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
d6fd3e46c1eb48b48bcbdeb8b4c9b782,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/d6fd3e46c1eb48b48bcbdeb8b4c9b782/artifacts,2026-05-28 23:06:02.147000+00:00,2026-05-28 23:06:29.061000+00:00,0.8981481481481481,0.9000477731635993,0.026542824940690914,0.8965513165243575,18.0,63.06575205908161,1.0,0.8978952391669371,36.0,5004.0,17.926525413058698,3739.2057678402,0.8981481481481481,-1.0,0.8959799832830311,0.00010898083839204903,0.2589384720195085,121276.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.3,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/d6fd3e46c1eb48b48bcbdeb8b4c9b782/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,unequaled-crow-644,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
3c288c8d629741709d495fb4072988c4,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/3c288c8d629741709d495fb4072988c4/artifacts,2026-05-28 23:05:27.387000+00:00,2026-05-28 23:06:00.366000+00:00,0.8994107744107744,0.901286596014408,0.028849429284173896,0.8978035326390343,26.0,68.54624397919717,1.0,0.8991881560536378,90.0,6012.0,18.329485102090985,3971.93692490424,0.8994107744107744,-1.0,0.8972117110164274,0.00012225352885414807,0.2904743845574558,121860.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.2,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/3c288c8d629741709d495fb4072988c4/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,learned-hound-551,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f0fdb26be46b48f3b4e0da65ad1e1cf0,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f0fdb26be46b48f3b4e0da65ad1e1cf0/artifacts,2026-05-28 23:04:47.513000+00:00,2026-05-28 23:05:24.330000+00:00,0.9065656565656566,0.9084688212779797,0.004469257524647082,0.9059687931643552,29.0,10.618955878561467,0.0,0.9058830033016172,54.0,6768.0,23.63505517714657,4911.83953802856,0.9065656565656566,-1.0,0.9057064163616501,2.674245432737323e-05,0.0635400714818388,130364.0,0.01,0.001,8,5,Hydrant,20,5,ridge,entropy,0.95,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/f0fdb26be46b48f3b4e0da65ad1e1cf0/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bald-wren-422,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
a68b17f0243f46d28e3804733c29d429,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/a68b17f0243f46d28e3804733c29d429/artifacts,2026-05-28 23:04:11.405000+00:00,2026-05-28 23:04:45.659000+00:00,0.9175084175084175,0.9192877954105748,0.007640125091830562,0.9180153275290012,27.0,18.152937218189415,0.0,0.9169539928962805,54.0,6732.0,24.41937247593887,5037.55715490876,0.9175084175084175,-1.0,0.9176368883785139,5.0887132154837227e-05,0.12090782599989325,119020.0,0.01,0.001,8,5,Hydrant,20,5,ridge,entropy,0.9,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/a68b17f0243f46d28e3804733c29d429/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,flawless-kite-680,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
88fc76def532449681396c3bf5f8cd53,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/88fc76def532449681396c3bf5f8cd53/artifacts,2026-05-28 23:03:28.829000+00:00,2026-05-28 23:04:10.316000+00:00,0.9183501683501684,0.9203327344684662,0.016616313445393046,0.9191971166471937,31.0,39.48036074625388,0.0,0.9177302592262295,90.0,7740.0,26.942138777812943,5629.90703322888,0.9183501683501684,-1.0,0.9188809132485166,6.686466181986283e-05,0.1588704364839941,123124.0,0.01,0.001,8,5,Hydrant,20,5,ridge,entropy,0.7,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/88fc76def532449681396c3bf5f8cd53/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,delicate-shrew-263,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
51b2ca1a4eff4ba4bc73e64245484c69,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/51b2ca1a4eff4ba4bc73e64245484c69/artifacts,2026-05-28 23:02:44.440000+00:00,2026-05-28 23:03:22.375000+00:00,0.9250841750841751,0.9263816298802391,0.01980532210770082,0.9261797909107164,31.0,47.05744532789715,1.0,0.9246813702659239,90.0,7884.0,27.730197211029008,5940.8655433434005,0.9250841750841751,-1.0,0.9258162285820521,8.548278050334115e-05,0.20310708647593856,125250.0,0.01,0.001,8,5,Hydrant,20,5,ridge,entropy,0.6,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/51b2ca1a4eff4ba4bc73e64245484c69/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,skittish-finch-827,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
8ef3831ce07b4c2c802d71268741d8ea,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/8ef3831ce07b4c2c802d71268741d8ea/artifacts,2026-05-28 23:02:02.965000+00:00,2026-05-28 23:02:43.392000+00:00,0.9242424242424242,0.9257557344938906,0.0237604469972909,0.9252096793318295,30.0,56.45482206556318,1.0,0.923842047213385,180.0,8028.000000000001,29.5145342790056,6309.05075369388,0.9242424242424242,-1.0,0.9248000847651164,0.0001269664951213651,0.3016723924083635,130032.0,0.01,0.001,8,5,Hydrant,20,5,ridge,entropy,0.5,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/8ef3831ce07b4c2c802d71268741d8ea/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,gifted-squirrel-92,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
1719d4a1dea84f209ed5193e348bf48c,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/1719d4a1dea84f209ed5193e348bf48c/artifacts,2026-05-28 23:01:18.235000+00:00,2026-05-28 23:02:00.969000+00:00,0.9255050505050505,0.9265079184378694,0.02763583361666737,0.9262879576916422,35.0,65.66274067320167,1.0,0.9251897369076008,54.0,8964.0,31.5447864390444,6766.5025835676,0.9255050505050505,-1.0,0.9259237802860955,0.00011941132765586303,0.28372131451033056,128840.0,0.01,0.001,8,5,Hydrant,20,5,ridge,entropy,0.4,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/1719d4a1dea84f209ed5193e348bf48c/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,loud-panda-748,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f53d8b1693234160a5e0bc240da7ab29,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f53d8b1693234160a5e0bc240da7ab29/artifacts,2026-05-28 23:00:35.916000+00:00,2026-05-28 23:01:17.163000+00:00,0.9276094276094277,0.9284571150800294,0.04115252146254495,0.9286996325246393,32.0,97.7783909950068,1.0,0.9273362532466601,72.0,9036.0,32.67336071096361,7026.07151446632,0.9276094276094277,-1.0,0.9283757817419992,0.00014996992846282972,0.3563285500276834,134594.0,0.01,0.001,8,5,Hydrant,20,5,ridge,entropy,0.3,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/f53d8b1693234160a5e0bc240da7ab29/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,calm-sponge-929,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
