run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.energy_per_sample,metrics.train_time_total,metrics.gt_infer_time_total,metrics.bal_acc,metrics.train_energy_total,metrics.macro_f1,metrics.weighted_f1,metrics.gt_train_time_total,metrics.parameters,metrics.precision,metrics.infer_time_total,metrics.infer_energy_total,metrics.time_per_sample,metrics.file_size,metrics.gt_infer_energy_total,metrics.accuracy,metrics.gt_train_energy_total,metrics.micro_f1,params.prune_intermediate,params.kernel_length,params.n_train_samples,params.n_samples,params.discard_model,params.use_pretrained,params.classifier,params.batch_size,params.n_folds,params.n_channels,params.num_groups,params.architecture,params.software,params.n_epochs,params.model,params.hydra_subbatches,params.dataset,params.lr,params.prune_rate,params.num_kernels_per_group,params.max_num_channels,params.gpu,params.dropout,params.seed,params.cache_dir,params.num_estimators,params.n_labels,params.max_depth,params.output_dir,params.max_features,params.criterion,params.fold,params.length,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.user,tags.error
5d9aa108ae0541e0b79236ff06074b0f,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/5d9aa108ae0541e0b79236ff06074b0f/artifacts,2026-05-22 18:18:28.279000+00:00,2026-05-22 18:18:44.523000+00:00,0.00833736967914536,1.5251428373157978,3.0,0.6858219796798317,27.139074012845356,0.6922702026824068,0.7239448684050563,2.0,6442.0,0.723412283772448,1.4011661359108984,60.42925543444557,0.0001933176236080158,42288.0,54.0,0.7309602649006622,36.0,0.7309602649006622,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/5d9aa108ae0541e0b79236ff06074b0f/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,calm-mink-594,conda,ANON1,
4cc22263d728477c9680504b098e7a93,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/4cc22263d728477c9680504b098e7a93/artifacts,2026-05-22 18:18:09.650000+00:00,2026-05-22 18:18:26.236000+00:00,0.006836851238836009,1.5260450756177306,3.0,0.6858219796798317,27.157850918825716,0.6922702026824068,0.7239448684050563,2.0,6442.0,0.723412283772448,1.365860848221928,49.55349777908339,0.00018844658501958168,42288.0,54.0,0.7309602649006622,36.0,0.7309602649006622,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/4cc22263d728477c9680504b098e7a93/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,nebulous-stork-503,conda,ANON1,
e5badc7cfeb44bdeb803323efc501215,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/e5badc7cfeb44bdeb803323efc501215/artifacts,2026-05-22 18:17:49.032000+00:00,2026-05-22 18:18:06.871000+00:00,0.0052384850543067615,1.5521164936944842,4.0,0.6858219796798317,27.846495975459256,0.6922702026824068,0.7239448684050563,3.0,6442.0,0.723412283772448,1.6354246060363948,37.96853967361541,0.0002256380527092156,42288.0,54.0,0.7309602649006622,108.0,0.7309602649006622,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/e5badc7cfeb44bdeb803323efc501215/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,big-trout-275,conda,ANON1,
b4042460c74c4c1d882930e6b304de56,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/b4042460c74c4c1d882930e6b304de56/artifacts,2026-05-22 18:17:26.860000+00:00,2026-05-22 18:17:46.698000+00:00,0.009073390539831092,1.5263554686680436,6.0,0.7364933541049428,27.171814075060652,0.7429967078532018,0.768091393165611,1.0,27658.0,0.7676394289287778,3.2202890957705677,65.76393463269575,0.00044430037193302535,126605.0,162.0,0.772075055187638,36.0,0.772075055187638,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,3,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/b4042460c74c4c1d882930e6b304de56/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,redolent-tern-688,conda,ANON1,
8d221d24885648bc88d60043597d0b5e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/8d221d24885648bc88d60043597d0b5e/artifacts,2026-05-22 18:17:02.303000+00:00,2026-05-22 18:17:24.629000+00:00,0.00879794541997808,1.5198269272223115,6.0,0.7364933541049428,26.993900200817738,0.7429967078532018,0.768091393165611,3.0,27658.0,0.7676394289287778,3.1762626888230443,63.76750840400113,0.00043822608841377543,126605.0,162.0,0.772075055187638,72.0,0.772075055187638,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/8d221d24885648bc88d60043597d0b5e/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,invincible-hound-90,conda,ANON1,
6e20c85e03934a348bc89ba31ee10bbc,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/6e20c85e03934a348bc89ba31ee10bbc/artifacts,2026-05-22 18:16:39.063000+00:00,2026-05-22 18:16:59.444000+00:00,0.00871415870907144,1.524025178514421,6.0,0.7364933541049428,27.10519996983931,0.7429967078532018,0.768091393165611,3.0,27658.0,0.7676394289287778,2.7916271430440247,63.16022232334979,0.000385158270287531,126605.0,144.0,0.772075055187638,36.0,0.772075055187638,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/6e20c85e03934a348bc89ba31ee10bbc/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,classy-mouse-184,conda,ANON1,
80db4218d6984ce190644bf4f1c0e4da,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/80db4218d6984ce190644bf4f1c0e4da/artifacts,2026-05-22 18:16:17.578000+00:00,2026-05-22 18:16:36.767000+00:00,0.008901984824413602,1.5237422371283174,6.0,0.7364933541049428,27.100452415397942,0.7429967078532018,0.768091393165611,2.0,27658.0,0.7676394289287778,2.8500025551766157,64.52158600734978,0.00039321227306520634,126605.0,144.0,0.772075055187638,36.0,0.772075055187638,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/80db4218d6984ce190644bf4f1c0e4da/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,peaceful-wolf-34,conda,ANON1,
91ad17e7224e46debd5c139854f97238,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/91ad17e7224e46debd5c139854f97238/artifacts,2026-05-22 18:15:55.519000+00:00,2026-05-22 18:16:15.522000+00:00,0.008598231314534069,1.5257591987028718,6.0,0.7364933541049428,27.151668687816713,0.7429967078532018,0.768091393165611,1.0,27658.0,0.7676394289287778,3.095299388282001,62.319980567742924,0.0004270556551161701,126605.0,162.0,0.772075055187638,36.0,0.772075055187638,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/91ad17e7224e46debd5c139854f97238/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,likeable-eel-877,conda,ANON1,
401655b0e7c04a2fb129e8e54549ec9b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/401655b0e7c04a2fb129e8e54549ec9b/artifacts,2026-05-22 18:15:33.720000+00:00,2026-05-22 18:15:52.627000+00:00,0.005112409752312048,1.5242900988087058,3.0,0.8665095381332425,27.1135154417716,0.8595473175022796,0.8701621050059116,4.0,204826.0,0.8728682513529763,1.6082848091609776,37.05474588475772,0.00022189359949792737,16477300.0,54.0,0.8690673289183223,36.0,0.8690673289183223,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/401655b0e7c04a2fb129e8e54549ec9b/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,agreeable-mare-265,conda,ANON1,
7c58960b3b2c4a2d888e68a69a918c02,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/7c58960b3b2c4a2d888e68a69a918c02/artifacts,2026-05-22 18:15:14.759000+00:00,2026-05-22 18:15:31.503000+00:00,0.005058585036795847,1.525570573285222,3.0,0.8665095381332425,27.144235261250287,0.8595473175022796,0.8701621050059116,1.0,204826.0,0.8728682513529763,1.5952362180687485,36.6646243466963,0.00022009329719491563,16477300.0,54.0,0.8690673289183223,36.0,0.8690673289183223,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/7c58960b3b2c4a2d888e68a69a918c02/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,upbeat-shrew-900,conda,ANON1,
8ed6b44c18df498d922a15f0679d97e0,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/8ed6b44c18df498d922a15f0679d97e0/artifacts,2026-05-22 18:14:54.618000+00:00,2026-05-22 18:15:12.575000+00:00,0.00506770116914958,1.524939013645053,3.0,0.8665095381332425,27.1309628947638,0.8595473175022796,0.8701621050059116,2.0,204826.0,0.8728682513529763,1.6006047036498785,36.73069807399615,0.0002208339822916499,16477300.0,54.0,0.8690673289183223,0.0,0.8690673289183223,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/8ed6b44c18df498d922a15f0679d97e0/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,loud-swan-636,conda,ANON1,
33e4107772b848be8ebab853f7ec91e4,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/33e4107772b848be8ebab853f7ec91e4/artifacts,2026-05-22 18:14:33.902000+00:00,2026-05-22 18:14:51.961000+00:00,0.005045914983523363,1.5254891775548458,5.0,0.8665095381332425,27.14310767129064,0.8595473175022796,0.8701621050059116,2.0,204826.0,0.8728682513529763,1.6015183529816568,36.572791800577335,0.00022096003766303212,16477300.0,54.0,0.8690673289183223,0.0,0.8690673289183223,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/33e4107772b848be8ebab853f7ec91e4/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,intelligent-dog-249,conda,ANON1,
74bfb447815747899e8a51c8403d6c56,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/74bfb447815747899e8a51c8403d6c56/artifacts,2026-05-22 18:14:14.082000+00:00,2026-05-22 18:14:31.678000+00:00,0.005157926850635433,1.5486492021009326,3.0,0.8665095381332425,27.753748907420437,0.8595473175022796,0.8701621050059116,3.0,204826.0,0.8728682513529763,1.609833809081465,37.38465381340562,0.0002221073136149924,16477300.0,54.0,0.8690673289183223,72.0,0.8690673289183223,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/74bfb447815747899e8a51c8403d6c56/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,beautiful-dove-588,conda,ANON1,
8652314778a74f92b58d52c97d32cdfa,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/8652314778a74f92b58d52c97d32cdfa/artifacts,2026-05-22 18:13:50.141000+00:00,2026-05-22 18:14:11.993000+00:00,0.00887671580674261,1.5260651390999556,7.0,0.873362306712946,27.161535560619086,0.8658869756482119,0.875958184320449,3.0,220932.0,0.8788604806236286,3.2003426710143685,64.33843616727044,0.00044154838176246804,17790923.0,144.0,0.8748620309050773,72.0,0.8748620309050773,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/8652314778a74f92b58d52c97d32cdfa/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,burly-bear-197,conda,ANON1,
c585d57f2ed14d9d91f2d7a2ae51451d,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c585d57f2ed14d9d91f2d7a2ae51451d/artifacts,2026-05-22 18:13:26.168000+00:00,2026-05-22 18:13:47.184000+00:00,0.008935164369604157,1.5249849241226912,7.0,0.873362306712946,27.131674536503855,0.8658869756482119,0.875958184320449,3.0,220932.0,0.8788604806236286,3.217334026005119,64.76207135089093,0.00044389266363205283,17790923.0,144.0,0.8748620309050773,36.0,0.8748620309050773,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/c585d57f2ed14d9d91f2d7a2ae51451d/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,hilarious-tern-136,conda,ANON1,
c23c0f5ad65f409f86666d8056c326a9,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c23c0f5ad65f409f86666d8056c326a9/artifacts,2026-05-22 18:13:01.823000+00:00,2026-05-22 18:13:23.819000+00:00,0.008892652601934961,1.5249288212507963,7.0,0.873362306712946,27.13073239530827,0.8658869756482119,0.875958184320449,4.0,220932.0,0.8788604806236286,3.2033297368325293,64.4539460588246,0.00044196050452987434,17790923.0,125.99999999999999,0.8748620309050773,72.0,0.8748620309050773,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/c23c0f5ad65f409f86666d8056c326a9/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,receptive-vole-89,conda,ANON1,
cfc6937e6daf4dd6a06b99b5b6ef518b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/cfc6937e6daf4dd6a06b99b5b6ef518b/artifacts,2026-05-22 18:12:38.973000+00:00,2026-05-22 18:12:59.698000+00:00,0.008876221904857106,1.5233848970383406,6.0,0.873362306712946,27.09244965249673,0.8658869756482119,0.875958184320449,1.0,220932.0,0.8788604806236286,3.192763041239232,64.33485636640431,0.000440502627102543,17790923.0,125.99999999999999,0.8748620309050773,36.0,0.8748620309050773,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/cfc6937e6daf4dd6a06b99b5b6ef518b/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,auspicious-shad-139,conda,ANON1,
124b950fe4d048d5bca6f91d29fdb6a0,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/124b950fe4d048d5bca6f91d29fdb6a0/artifacts,2026-05-22 18:12:13.767000+00:00,2026-05-22 18:12:36.359000+00:00,0.00873058022316382,1.5691462084650991,6.0,0.873362306712946,28.297419429363163,0.8658869756482119,0.875958184320449,4.0,220932.0,0.8788604806236286,3.1752017913386226,63.27924545749138,0.00043807971734804394,17790923.0,144.0,0.8748620309050773,72.0,0.8748620309050773,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/124b950fe4d048d5bca6f91d29fdb6a0/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,orderly-roo-533,conda,ANON1,
428b449efba346e7aeaa8ead63449e39,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/428b449efba346e7aeaa8ead63449e39/artifacts,2026-05-22 18:11:53.213000+00:00,2026-05-22 18:12:11.586000+00:00,0.007227854133055543,1.52049155626446,5.0,0.8622130877103824,27.013176086358726,0.8549450089425534,0.8658379038791185,2.0,309700.0,0.8688052463023044,2.562792621087283,52.38748675638657,0.0003535861784060821,24469745.0,108.0,0.8646523178807947,0.0,0.8646523178807947,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/428b449efba346e7aeaa8ead63449e39/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,loud-worm-555,conda,ANON1,
bf409934ca1e4a468228a6dd1e6666d0,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/bf409934ca1e4a468228a6dd1e6666d0/artifacts,2026-05-22 18:11:30.255000+00:00,2026-05-22 18:11:51.067000+00:00,0.007206018712087165,1.52586876321584,5.0,0.8622130877103824,27.151960282586522,0.8549450089425534,0.8658379038791185,3.0,309700.0,0.8688052463023044,2.550838847644627,52.22922362520777,0.0003519369271032874,24469745.0,125.99999999999999,0.8646523178807947,36.0,0.8646523178807947,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/bf409934ca1e4a468228a6dd1e6666d0/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,righteous-hen-28,conda,ANON1,
7c120a3126fb4ef4b9e0b16159676f5c,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/7c120a3126fb4ef4b9e0b16159676f5c/artifacts,2026-05-22 18:11:08.753000+00:00,2026-05-22 18:11:27.827000+00:00,0.007242617759216524,1.525608416646719,6.0,0.8622130877103824,27.146377640776336,0.8549450089425534,0.8658379038791185,2.0,309700.0,0.8688052463023044,2.5393491652794182,52.49449351880136,0.0003503517060264098,24469745.0,108.0,0.8646523178807947,36.0,0.8646523178807947,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/7c120a3126fb4ef4b9e0b16159676f5c/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,carefree-jay-390,conda,ANON1,
f1a4ea7428144c779ed9857c0352eccb,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/f1a4ea7428144c779ed9857c0352eccb/artifacts,2026-05-22 18:10:48.007000+00:00,2026-05-22 18:11:06.416000+00:00,0.007234605081959822,1.5208184467628598,5.0,0.8622130877103824,27.021963469684124,0.8549450089425534,0.8658379038791185,1.0,309700.0,0.8688052463023044,2.5630130213685334,52.43641763404479,0.0003536165868334069,24469745.0,125.99999999999999,0.8646523178807947,36.0,0.8646523178807947,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/f1a4ea7428144c779ed9857c0352eccb/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,casual-crow-398,conda,ANON1,
