run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_energy_total,metrics.train_time_per_epoch,metrics.infer_time_total,metrics.file_size,metrics.energy_per_sample,metrics.precision,metrics.accuracy,metrics.micro_f1,metrics.weighted_f1,metrics.train_time_total,metrics.infer_energy_total,metrics.parameters,metrics.macro_f1,metrics.train_energy_per_epoch,metrics.bal_acc,metrics.time_per_sample,params.software,params.kernel_length,params.n_labels,params.max_num_channels,params.batch_size,params.seed,params.fold,params.output_dir,params.length,params.model,params.max_features,params.dataset,params.prune_rate,params.num_estimators,params.max_depth,params.discard_model,params.n_samples,params.classifier,params.n_train_samples,params.criterion,params.dropout,params.n_channels,params.use_pretrained,params.datadir,params.architecture,params.gpu,params.num_kernels_per_group,params.num_groups,params.measure_power_secs,params.lr,params.n_epochs,params.hydra_subbatch,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.source.git.commit,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.source.name
df1e88c1b9464821ab24643cef5024c9,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/df1e88c1b9464821ab24643cef5024c9/artifacts,2026-01-31 12:00:35.223000+00:00,2026-01-31 12:00:54.738000+00:00,0.49206608564506205,0.000134533960372209,2.585509433411062,52284313.0,0.048619120216147546,0.9473421131067676,0.9465864874425186,0.9465864874425186,0.9467376829129578,0.0134533960372209,137.4462528510491,342426.0,0.9508185082469034,0.004920660856450621,0.9476217527735369,0.0009145770899933011,PyTorch 2.9.0+cu128,9,11,8,131072,-1,2,/data/d1/ts_archive/pruned/107909786740799476/df1e88c1b9464821ab24643cef5024c9/artifacts,100,Quant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,resilient-eel-904,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
7882e66185384c4eaf9ea8b8fad882d9,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/7882e66185384c4eaf9ea8b8fad882d9/artifacts,2026-01-31 12:00:13.232000+00:00,2026-01-31 12:00:33.322000+00:00,0.8138320398807685,0.00028211168944835603,2.55906842648983,52284313.0,0.046883074676008454,0.9473421131067676,0.9465864874425186,0.9465864874425186,0.9467376829129578,0.0282111689448356,132.5384521090759,342426.0,0.9508185082469034,0.008138320398807684,0.9476217527735369,0.0009052240631375416,PyTorch 2.9.0+cu128,9,11,8,65536,-1,2,/data/d1/ts_archive/pruned/107909786740799476/7882e66185384c4eaf9ea8b8fad882d9/artifacts,100,Quant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,rambunctious-hog-694,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
d3b40ca8d53d4124a76ac3996bde634e,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/d3b40ca8d53d4124a76ac3996bde634e/artifacts,2026-01-31 11:59:43.560000+00:00,2026-01-31 12:00:10.627000+00:00,0.4971501587837325,0.000133004877716302,6.041037425398826,50506129.0,0.10414444463859923,0.9464546427226851,0.9455252918287937,0.9455252918287937,0.9457214409207896,0.0133004877716302,294.41634499332,330740.0,0.950261941746732,0.0049715015878373245,0.9466631209627763,0.002136907472726857,PyTorch 2.9.0+cu128,9,11,8,16777216,-1,2,/data/d1/ts_archive/pruned/107909786740799476/d3b40ca8d53d4124a76ac3996bde634e/artifacts,100,Quant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,melodic-bird-85,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
6180b0d4eb5e48309bd56565a0eb51d7,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/6180b0d4eb5e48309bd56565a0eb51d7/artifacts,2026-01-31 11:59:14.948000+00:00,2026-01-31 11:59:41.510000+00:00,0.47530319608523736,0.00013011055067181502,6.056139022111892,50506129.0,0.10478899874279449,0.9464546427226851,0.9455252918287937,0.9455252918287937,0.9457214409207896,0.0130110550671815,296.23849944588,330740.0,0.950261941746732,0.004753031960852374,0.9466631209627763,0.0021422493887909063,PyTorch 2.9.0+cu128,9,11,8,8388608,-1,2,/data/d1/ts_archive/pruned/107909786740799476/6180b0d4eb5e48309bd56565a0eb51d7/artifacts,100,Quant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,nosy-fox-830,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
3dbe4d399c4a4d58be125aa69df500f1,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/3dbe4d399c4a4d58be125aa69df500f1/artifacts,2026-01-31 11:58:45.916000+00:00,2026-01-31 11:59:13.031000+00:00,0.4964629466734571,0.000133602824062109,6.037518569268286,50506129.0,0.10460642454528477,0.9464546427226851,0.9455252918287937,0.9455252918287937,0.9457214409207896,0.0133602824062109,295.72236218952,330740.0,0.950261941746732,0.004964629466734571,0.9466631209627763,0.0021356627411631716,PyTorch 2.9.0+cu128,9,11,8,4194304,-1,2,/data/d1/ts_archive/pruned/107909786740799476/3dbe4d399c4a4d58be125aa69df500f1/artifacts,100,Quant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,fearless-hog-838,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
a64d55aed8e04e7ba753883e00e6d3cb,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/a64d55aed8e04e7ba753883e00e6d3cb/artifacts,2026-01-31 11:58:16.290000+00:00,2026-01-31 11:58:43.066000+00:00,0.4904617052325655,0.00013035912066698,6.067523431032896,50506129.0,0.10486467673430493,0.9464546427226851,0.9455252918287937,0.9455252918287937,0.9457214409207896,0.013035912066698,296.45244112788004,330740.0,0.950261941746732,0.004904617052325655,0.9466631209627763,0.0021462764170615124,PyTorch 2.9.0+cu128,9,11,8,2097152,-1,2,/data/d1/ts_archive/pruned/107909786740799476/a64d55aed8e04e7ba753883e00e6d3cb/artifacts,100,Quant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,blushing-seal-173,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
2da95b8bb2514180af3d70ac7015d273,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/2da95b8bb2514180af3d70ac7015d273/artifacts,2026-01-31 11:57:48.310000+00:00,2026-01-31 11:58:14.385000+00:00,0.4990397931562285,0.000133315399289131,6.014100084081292,50506129.0,0.10334687085595332,0.9464546427226851,0.9455252918287937,0.9455252918287937,0.9457214409207896,0.0133315399289131,292.16160390978,330740.0,0.950261941746732,0.0049903979315622845,0.9466631209627763,0.0021273788765763324,PyTorch 2.9.0+cu128,9,11,8,1048576,-1,2,/data/d1/ts_archive/pruned/107909786740799476/2da95b8bb2514180af3d70ac7015d273/artifacts,100,Quant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,receptive-steed-267,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
aed9a3245d404b9ea52248cce1ed32ff,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/aed9a3245d404b9ea52248cce1ed32ff/artifacts,2026-01-31 11:57:18.855000+00:00,2026-01-31 11:57:46.388000+00:00,0.49872549670826777,0.000132592283189296,6.056945332325995,50506129.0,0.10487849109478599,0.9464546427226851,0.9455252918287937,0.9455252918287937,0.9457214409207896,0.0132592283189296,296.49149432496,330740.0,0.950261941746732,0.004987254967082678,0.9466631209627763,0.002142534606411742,PyTorch 2.9.0+cu128,9,11,8,524288,-1,2,/data/d1/ts_archive/pruned/107909786740799476/aed9a3245d404b9ea52248cce1ed32ff/artifacts,100,Quant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,righteous-shrike-131,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
c23fdd062e1f4fbabb511c015fb564ca,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/c23fdd062e1f4fbabb511c015fb564ca/artifacts,2026-01-31 11:56:49.608000+00:00,2026-01-31 11:57:16.375000+00:00,0.49789260239998073,0.000131603386253118,6.069264168851078,50506129.0,0.10487709842033249,0.9464546427226851,0.9455252918287937,0.9455252918287937,0.9457214409207896,0.0131603386253118,296.48755723427996,330740.0,0.950261941746732,0.004978926023999807,0.9466631209627763,0.002146892171507279,PyTorch 2.9.0+cu128,9,11,8,262144,-1,2,/data/d1/ts_archive/pruned/107909786740799476/c23fdd062e1f4fbabb511c015fb564ca/artifacts,100,Quant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,popular-gnat-317,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
1a17e2a6dbae40bea60913fb5ce7c430,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/1a17e2a6dbae40bea60913fb5ce7c430/artifacts,2026-01-31 11:56:20.642000+00:00,2026-01-31 11:56:47.626000+00:00,0.4987512521131254,0.000134380832314491,6.07283067330718,50506129.0,0.1051724742242377,0.9464546427226851,0.9455252918287937,0.9455252918287937,0.9457214409207896,0.0134380832314491,297.32258463192,330740.0,0.950261941746732,0.004987512521131254,0.9466631209627763,0.0021481537578023277,PyTorch 2.9.0+cu128,9,11,8,131072,-1,2,/data/d1/ts_archive/pruned/107909786740799476/1a17e2a6dbae40bea60913fb5ce7c430/artifacts,100,Quant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,grandiose-deer-109,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
e0d478c1660d4b6594dee3d0e4296fed,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e0d478c1660d4b6594dee3d0e4296fed/artifacts,2026-01-31 11:55:50.951000+00:00,2026-01-31 11:56:18.672000+00:00,0.9474939536075414,0.00031858397647738403,6.042696218937635,50506129.0,0.10461755507278386,0.9464546427226851,0.9455252918287937,0.9455252918287937,0.9457214409207896,0.0318583976477384,295.75382819076,330740.0,0.950261941746732,0.009474939536075415,0.9466631209627763,0.0021374942408693438,PyTorch 2.9.0+cu128,9,11,8,65536,-1,2,/data/d1/ts_archive/pruned/107909786740799476/e0d478c1660d4b6594dee3d0e4296fed/artifacts,100,Quant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,omniscient-moose-447,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
860f017134614f30a0c0db3e000ced44,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/860f017134614f30a0c0db3e000ced44/artifacts,2026-01-31 11:55:22.661000+00:00,2026-01-31 11:55:48.028000+00:00,0.49185859361575285,0.000134509112685918,5.62182065565139,56468318.0,0.10334673695231694,0.9436810905390765,0.9430491687301026,0.9430491687301026,0.9431628579790696,0.0134509112685918,292.1612253642,369724.0,0.948508736707952,0.004918585936157529,0.9455323968980575,0.0019886171403082384,PyTorch 2.9.0+cu128,9,11,8,16777216,-1,2,/data/d1/ts_archive/pruned/107909786740799476/860f017134614f30a0c0db3e000ced44/artifacts,100,Hydrant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,24000,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,debonair-asp-717,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
0e0883ec86734847a8ef0dd0d100e7a8,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/0e0883ec86734847a8ef0dd0d100e7a8/artifacts,2026-01-31 11:54:54.536000+00:00,2026-01-31 11:55:20.844000+00:00,0.49293584564889414,0.000135384816676378,5.677614031359554,56468318.0,0.10451718502070746,0.9436810905390765,0.9430491687301026,0.9430491687301026,0.9431628579790696,0.0135384816676378,295.47008205354,369724.0,0.948508736707952,0.004929358456488941,0.9455323968980575,0.002008353035500373,PyTorch 2.9.0+cu128,9,11,8,8388608,-1,2,/data/d1/ts_archive/pruned/107909786740799476/0e0883ec86734847a8ef0dd0d100e7a8/artifacts,100,Hydrant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,12000,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,fortunate-frog-271,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
944037059dc8449f8838478ac4cf27b0,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/944037059dc8449f8838478ac4cf27b0/artifacts,2026-01-31 11:54:26.131000+00:00,2026-01-31 11:54:52.626000+00:00,0.4970134752016442,0.00013222415000200202,5.71585099492222,56468318.0,0.1043665143262752,0.9436810905390765,0.9430491687301026,0.9430491687301026,0.9431628579790696,0.0132224150002002,295.04413600038,369724.0,0.948508736707952,0.0049701347520164415,0.9455323968980575,0.0020218786681719917,PyTorch 2.9.0+cu128,9,11,8,4194304,-1,2,/data/d1/ts_archive/pruned/107909786740799476/944037059dc8449f8838478ac4cf27b0/artifacts,100,Hydrant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,6000,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,marvelous-whale-423,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
46877c460dbf4069ad4c5bdcd53ecdff,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/46877c460dbf4069ad4c5bdcd53ecdff/artifacts,2026-01-31 11:53:57.907000+00:00,2026-01-31 11:54:23.492000+00:00,0.4934784510358092,0.00013515267521142901,5.69165091495961,56468318.0,0.10356116385788468,0.9436810905390765,0.9430491687301026,0.9430491687301026,0.9431628579790696,0.0135152675211429,292.76741022624,369724.0,0.948508736707952,0.004934784510358092,0.9455323968980575,0.0020133183286026213,PyTorch 2.9.0+cu128,9,11,8,2097152,-1,2,/data/d1/ts_archive/pruned/107909786740799476/46877c460dbf4069ad4c5bdcd53ecdff/artifacts,100,Hydrant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,3000,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,incongruous-roo-130,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
cb9839c1b8254b9d9872f3c344724811,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/cb9839c1b8254b9d9872f3c344724811/artifacts,2026-01-31 11:53:32.629000+00:00,2026-01-31 11:53:56.084000+00:00,0.498832685890367,0.000135008841753005,4.185637069866061,56468318.0,0.07723693349083127,0.9436810905390765,0.9430491687301026,0.9430491687301026,0.9431628579790696,0.0135008841753005,218.34881097858002,369724.0,0.948508736707952,0.00498832685890367,0.9455323968980575,0.0014805932330619247,PyTorch 2.9.0+cu128,9,11,8,1048576,-1,2,/data/d1/ts_archive/pruned/107909786740799476/cb9839c1b8254b9d9872f3c344724811/artifacts,100,Hydrant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,1500,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,amazing-hog-678,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
59289392394a4401be32375d7eb09765,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/59289392394a4401be32375d7eb09765/artifacts,2026-01-31 11:53:09.100000+00:00,2026-01-31 11:53:30.875000+00:00,0.5117098550200794,0.000135556012392044,3.4354289062321186,56468318.0,0.0642627053238486,0.9436810905390765,0.9430491687301026,0.9430491687301026,0.9431628579790696,0.0135556012392044,181.67066795052,369724.0,0.948508736707952,0.005117098550200793,0.9455323968980575,0.0012152206955189666,PyTorch 2.9.0+cu128,9,11,8,524288,-1,2,/data/d1/ts_archive/pruned/107909786740799476/59289392394a4401be32375d7eb09765/artifacts,100,Hydrant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,750,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,luminous-hen-41,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
a9e6c19b901749579a132862e65e6285,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/a9e6c19b901749579a132862e65e6285/artifacts,2026-01-31 11:52:46.160000+00:00,2026-01-31 11:53:06.502000+00:00,0.4925747861581354,0.000132922362536191,3.072582566179335,56468318.0,0.05774255507697402,0.9436810905390765,0.9430491687301026,0.9430491687301026,0.9431628579790696,0.0132922362536191,163.23820320260555,369724.0,0.948508736707952,0.004925747861581353,0.9455323968980575,0.00108687038067893,PyTorch 2.9.0+cu128,9,11,8,262144,-1,2,/data/d1/ts_archive/pruned/107909786740799476/a9e6c19b901749579a132862e65e6285/artifacts,100,Hydrant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,375,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,skillful-quail-443,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
7bb489057ee04636aa87de04773b3b41,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/7bb489057ee04636aa87de04773b3b41/artifacts,2026-01-31 11:52:23.724000+00:00,2026-01-31 11:52:44.312000+00:00,0.5017054488386119,0.000135255679488182,2.9103109622374177,56468318.0,0.054845515906922895,0.9436810905390765,0.9430491687301026,0.9430491687301026,0.9431628579790696,0.0135255679488182,155.04827346887103,369724.0,0.948508736707952,0.005017054488386119,0.9455323968980575,0.00102946974256718,PyTorch 2.9.0+cu128,9,11,8,131072,-1,2,/data/d1/ts_archive/pruned/107909786740799476/7bb489057ee04636aa87de04773b3b41/artifacts,100,Hydrant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,188,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,marvelous-mare-921,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
d5c9786103724cefa5b97cbd6c4b4e7e,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/d5c9786103724cefa5b97cbd6c4b4e7e/artifacts,2026-01-31 11:52:01.082000+00:00,2026-01-31 11:52:21.787000+00:00,1.0740241898190828,0.00037952963262796404,2.8019018517807126,56468318.0,0.05292307531687676,0.9436810905390765,0.9430491687301026,0.9430491687301026,0.9431628579790696,0.0379529632627964,149.6135339208106,369724.0,0.948508736707952,0.010740241898190828,0.9455323968980575,0.0009911219850656924,PyTorch 2.9.0+cu128,9,11,8,65536,-1,2,/data/d1/ts_archive/pruned/107909786740799476/d5c9786103724cefa5b97cbd6c4b4e7e/artifacts,100,Hydrant,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,94,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,enchanting-crow-548,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
8ef9a1ad008c48fbb57e5a0ce3d36748,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/8ef9a1ad008c48fbb57e5a0ce3d36748/artifacts,2026-01-31 11:51:16.457000+00:00,2026-01-31 11:51:58.500000+00:00,0.49434928603137257,0.00013452336192131,13.528651604428886,50352481.0,0.24275407332747084,0.9456790329203413,0.9448178280863105,0.9448178280863105,0.944985149524909,0.013452336192131,686.26576529676,329110.0,0.9483787669228527,0.0049434928603137255,0.9446525288451553,0.004785515247410288,PyTorch 2.9.0+cu128,9,11,8,16777216,-1,2,/data/d1/ts_archive/pruned/107909786740799476/8ef9a1ad008c48fbb57e5a0ce3d36748/artifacts,100,Hydrant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,24000,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,blushing-squid-972,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
6f148e560f7b4d9caf0c4627c40d9082,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/6f148e560f7b4d9caf0c4627c40d9082/artifacts,2026-01-31 11:50:32.801000+00:00,2026-01-31 11:51:14.607000+00:00,0.5070318034084043,0.00013531528413295702,13.36522107757628,50352481.0,0.24455820880989743,0.9456790329203413,0.9448178280863105,0.9448178280863105,0.944985149524909,0.0135315284132957,691.3660563055801,329110.0,0.9483787669228527,0.005070318034084043,0.9446525288451553,0.004727704661328716,PyTorch 2.9.0+cu128,9,11,8,8388608,-1,2,/data/d1/ts_archive/pruned/107909786740799476/6f148e560f7b4d9caf0c4627c40d9082/artifacts,100,Hydrant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,12000,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,powerful-dog-723,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
