run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.gt_train_energy_total,metrics.gt_infer_energy_total,metrics.micro_f1,metrics.accuracy,metrics.gt_train_time_total,metrics.infer_time_total,metrics.macro_f1,metrics.train_time_per_epoch,metrics.time_per_sample,metrics.train_energy_per_epoch,metrics.parameters,metrics.train_time_total,metrics.bal_acc,metrics.infer_energy_total,metrics.weighted_f1,metrics.train_energy_total,metrics.gt_infer_time_total,metrics.energy_per_sample,metrics.precision,metrics.file_size,metrics.loss,params.dropout,params.length,params.num_groups,params.architecture,params.num_estimators,params.n_labels,params.model,params.n_epochs,params.max_depth,params.dataset,params.prune_rate,params.fold,params.prune_intermediate,params.max_features,params.kernel_length,params.software,params.cache_dir,params.gpu,params.num_kernels_per_group,params.criterion,params.max_num_channels,params.discard_model,params.output_dir,params.classifier,params.seed,params.lr,params.n_channels,params.batch_size,params.use_pretrained,params.n_samples,params.n_train_samples,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.project.entryPoint,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.error
cf2f2691d05d449b8e9b5e3442c9e965,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/cf2f2691d05d449b8e9b5e3442c9e965/artifacts,2026-04-11 14:58:07.637000+00:00,2026-04-11 14:58:33.255000+00:00,72.0,90.0,0.7005789909015715,0.7005789909015715,2.0,2.251400390639901,0.691685753071482,0.01634630000218749,0.0003103667480893164,0.3003004560130648,296946.0,1.634630000218749,0.7124832507356853,46.73798023741104,0.7071334226789426,30.030045601306483,4.0,0.0064430631703075595,0.7353325615783153,3285713.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/cf2f2691d05d449b8e9b5e3442c9e965/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,honorable-snake-838,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
eb4638c8e77d40b2b56a1d68be027eb5,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/eb4638c8e77d40b2b56a1d68be027eb5/artifacts,2026-04-11 14:57:42.066000+00:00,2026-04-11 14:58:05.509000+00:00,36.0,72.0,0.5571507454445058,0.5571507454445058,2.0,2.2278872239403427,0.557122354302391,0.01655059394892305,0.00030754931307845705,0.30562112719216394,296946.0,1.6550593948923051,0.6259257181231987,45.28987789257688,0.558320656300616,30.562112719216394,4.0,0.006252053822829498,0.6950790580453639,3285482.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/eb4638c8e77d40b2b56a1d68be027eb5/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33355,26111,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,learned-boar-972,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
e4b8f7f79a844129ade6121b3737f0be,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/e4b8f7f79a844129ade6121b3737f0be/artifacts,2026-04-11 14:57:15.608000+00:00,2026-04-11 14:57:39.848000+00:00,72.0,108.0,0.6683673469387755,0.6683673469387755,3.0,2.2353965719230473,0.6023422895652728,0.016300425757654013,0.0003082455283953457,0.29908102378350143,296946.0,1.6300425757654011,0.6148149315146132,47.452299489722975,0.6804551831618093,29.908102378350144,4.0,0.006543339697976141,0.6994075892737295,3284337.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/e4b8f7f79a844129ade6121b3737f0be/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26104,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,sedate-grouse-589,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9082077462b54e44be9dbb6a48bda138,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9082077462b54e44be9dbb6a48bda138/artifacts,2026-04-11 14:56:46.969000+00:00,2026-04-11 14:57:12.613000+00:00,72.0,72.0,0.5251103752759382,0.5251103752759382,2.0,2.2895911340601742,0.5234330222062846,0.01657465756405145,0.00031589281650940595,0.3062703039613553,296946.0,1.657465756405145,0.554624920343716,49.50570432580188,0.5316403497843104,30.627030396135527,5.0,0.006830257219343526,0.5962412892425272,3286078.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9082077462b54e44be9dbb6a48bda138/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,painted-gnat-292,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9e47edc00a27417b8c1d5eed31666a4f,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9e47edc00a27417b8c1d5eed31666a4f/artifacts,2026-04-11 14:56:20.917000+00:00,2026-04-11 14:56:44.682000+00:00,36.0,72.0,0.6545354287289771,0.6545354287289771,2.0,2.255411379504949,0.654499473914683,0.016266228202730416,0.0003109196828653086,0.29817861417554076,296946.0,1.6266228202730415,0.694196688171385,49.169787293848415,0.655368219968169,29.817861417554074,5.0,0.006778299875082494,0.7333126299619771,3284614.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9e47edc00a27417b8c1d5eed31666a4f/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,puzzled-sloth-160,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
42613e0450594b0e9512934e0a687dba,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/42613e0450594b0e9512934e0a687dba/artifacts,2026-04-11 14:55:54.977000+00:00,2026-04-11 14:56:18.842000+00:00,72.0,108.0,0.7005789909015715,0.7005789909015715,3.0,2.2301292060874403,0.691685753071482,0.016292173736728727,0.00030743440944133445,0.2988504194607959,296946.0,1.6292173736728728,0.7124832507356853,44.18684015841754,0.7071334226789426,29.88504194607959,4.0,0.006091375814504761,0.7353325615783153,3285713.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/42613e0450594b0e9512934e0a687dba/artifacts,xrf,-1,0.001,30,1024,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,efficient-eel-665,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
b009c2254f5241ebbbe88b35d027433f,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/b009c2254f5241ebbbe88b35d027433f/artifacts,2026-04-11 14:55:27.227000+00:00,2026-04-11 14:55:52.251000+00:00,72.0,90.0,0.5571507454445058,0.5571507454445058,2.0,2.2298360869754106,0.557122354302391,0.01627828776836395,0.00030781834441957626,0.2984725663904101,296946.0,1.6278287768363953,0.6259257181231987,45.666815078701596,0.558320656300616,29.847256639041007,4.0,0.00630408822179757,0.6950790580453639,3285482.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b009c2254f5241ebbbe88b35d027433f/artifacts,xrf,-1,0.001,30,1024,tsc_deep_0_2026-03-29_14-17-17.csv,33355,26111,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,unruly-fish-120,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
278f86b0dbfc4a82ab46bcff065d7e76,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/278f86b0dbfc4a82ab46bcff065d7e76/artifacts,2026-04-11 14:55:01.878000+00:00,2026-04-11 14:55:25.113000+00:00,72.0,90.0,0.6683673469387755,0.6683673469387755,3.0,2.2307766715530306,0.6023422895652728,0.01639813602901995,0.0003076084764965569,0.3016866257810034,296946.0,1.6398136029019952,0.6148149315146132,45.14384935184085,0.6804551831618093,30.168662578100342,4.0,0.0062250205945726484,0.6994075892737295,3284337.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/278f86b0dbfc4a82ab46bcff065d7e76/artifacts,xrf,-1,0.001,30,1024,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26104,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,painted-croc-851,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
21bd0984a6404d46b06cee6de4923bac,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/21bd0984a6404d46b06cee6de4923bac/artifacts,2026-04-11 14:54:35.880000+00:00,2026-04-11 14:54:59.690000+00:00,36.0,72.0,0.5251103752759382,0.5251103752759382,3.0,2.2299830238334835,0.5234330222062846,0.016319073149934412,0.00030766873949137464,0.29953651171989065,296946.0,1.631907314993441,0.554624920343716,46.94274512775191,0.5316403497843104,29.953651171989065,4.0,0.006476648058464668,0.5962412892425272,3286078.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/21bd0984a6404d46b06cee6de4923bac/artifacts,xrf,-1,0.001,30,1024,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,honorable-donkey-99,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
2203e83bfaf642bf944be57f346dca9a,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/2203e83bfaf642bf944be57f346dca9a/artifacts,2026-04-11 14:54:08.130000+00:00,2026-04-11 14:54:33.111000+00:00,72.0,90.0,0.6545354287289771,0.6545354287289771,2.0,2.246756766922772,0.654499473914683,0.016227938211522998,0.0003097266014506165,0.2971455425745808,296946.0,1.6227938211522996,0.694196688171385,45.61270189587308,0.655368219968169,29.71455425745808,4.0,0.006287937950906132,0.7333126299619771,3284614.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/2203e83bfaf642bf944be57f346dca9a/artifacts,xrf,-1,0.001,30,1024,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,shivering-goat-124,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
104086983a474be894f2788859f6479e,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/104086983a474be894f2788859f6479e/artifacts,2026-04-11 14:53:42.317000+00:00,2026-04-11 14:54:05.904000+00:00,72.0,90.0,0.7005789909015715,0.7005789909015715,3.0,2.2318577899131924,0.691685753071482,0.016133925653994085,0.0003076727033241236,0.2945535450844042,296946.0,1.6133925653994083,0.7124832507356853,45.10337513425843,0.7071334226789426,29.45535450844042,4.0,0.006217724722119993,0.7353325615783153,3285713.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/104086983a474be894f2788859f6479e/artifacts,xrf,-1,0.001,30,512,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,exultant-koi-310,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
b36020423e2341c29587182224eea4b7,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/b36020423e2341c29587182224eea4b7/artifacts,2026-04-11 14:53:15.110000+00:00,2026-04-11 14:53:40.103000+00:00,72.0,90.0,0.5571507454445058,0.5571507454445058,3.0,2.3290726870764047,0.557122354302391,0.01646650956943631,0.00032151748855278916,0.30340966304065664,296946.0,1.6466509569436312,0.6259257181231987,48.72123913870264,0.558320656300616,30.340966304065663,4.0,0.006725737042891033,0.6950790580453639,3285482.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b36020423e2341c29587182224eea4b7/artifacts,xrf,-1,0.001,30,512,tsc_deep_0_2026-03-29_14-17-17.csv,33355,26111,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,orderly-frog-938,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9737ec7a94d3455d9479e0af2c40b8da,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9737ec7a94d3455d9479e0af2c40b8da/artifacts,2026-04-11 14:52:45.973000+00:00,2026-04-11 14:53:12.382000+00:00,72.0,90.0,0.6683673469387755,0.6683673469387755,2.0,2.2421039738692343,0.6023422895652728,0.016318406839855016,0.00030917043213861476,0.2994634166032399,296946.0,1.6318406839855015,0.6148149315146132,45.05449339215573,0.6804551831618093,29.946341660323988,4.0,0.006212699033667364,0.6994075892737295,3284337.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9737ec7a94d3455d9479e0af2c40b8da/artifacts,xrf,-1,0.001,30,512,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26104,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,skittish-lynx-543,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
f08a187438bd49caa4da7de3b61c676f,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/f08a187438bd49caa4da7de3b61c676f/artifacts,2026-04-11 14:52:20.636000+00:00,2026-04-11 14:52:43.874000+00:00,36.0,108.0,0.5251103752759382,0.5251103752759382,3.0,2.2539370625745505,0.5234330222062846,0.016221516779623926,0.00031097365653622386,0.296956413758453,296946.0,1.6221516779623926,0.554624920343716,49.01418777991573,0.5316403497843104,29.6956413758453,4.0,0.006762443126368064,0.5962412892425272,3286078.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/f08a187438bd49caa4da7de3b61c676f/artifacts,xrf,-1,0.001,30,512,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,crawling-panda-513,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
3e140252933f49a8b1b72acbfd45f724,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/3e140252933f49a8b1b72acbfd45f724/artifacts,2026-04-11 14:51:54.328000+00:00,2026-04-11 14:52:18.241000+00:00,72.0,90.0,0.6545354287289771,0.6545354287289771,2.0,2.2265958059579134,0.654499473914683,0.016285816193558275,0.000306947312649285,0.29871399519965053,296946.0,1.6285816193558276,0.694196688171385,45.64457646912349,0.655368219968169,29.871399519965053,4.0,0.006292332019454575,0.7333126299619771,3284614.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/3e140252933f49a8b1b72acbfd45f724/artifacts,xrf,-1,0.001,30,512,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,dashing-duck-660,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
3c06ba7fd1db4610bdc3cd52fcfc5460,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/3c06ba7fd1db4610bdc3cd52fcfc5460/artifacts,2026-04-11 14:51:26.227000+00:00,2026-04-11 14:51:51.473000+00:00,36.0,90.0,0.7005789909015715,0.7005789909015715,2.0,2.23065567901358,0.691685753071482,0.01633962139952928,0.0003075069863542294,0.3000931813020586,296946.0,1.6339621399529278,0.7124832507356853,45.42263991315131,0.7071334226789426,30.00931813020586,4.0,0.00626173696073219,0.7353325615783153,3285713.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/3c06ba7fd1db4610bdc3cd52fcfc5460/artifacts,xrf,-1,0.001,30,256,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,charming-grub-432,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
26afcb067bdf48e2b635e4d6d931f4a6,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/26afcb067bdf48e2b635e4d6d931f4a6/artifacts,2026-04-11 14:51:00.466000+00:00,2026-04-11 14:51:24.041000+00:00,72.0,90.0,0.5571507454445058,0.5571507454445058,3.0,2.309006998548284,0.557122354302391,0.016430031703785063,0.0003187475149845782,0.30239387100562454,296946.0,1.6430031703785062,0.6259257181231987,48.85289686707429,0.558320656300616,30.239387100562453,4.0,0.0067439117707170475,0.6950790580453639,3285482.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/26afcb067bdf48e2b635e4d6d931f4a6/artifacts,xrf,-1,0.001,30,256,tsc_deep_0_2026-03-29_14-17-17.csv,33355,26111,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,sincere-dove-433,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
af9be2ac80804a92860b242a81ae088c,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/af9be2ac80804a92860b242a81ae088c/artifacts,2026-04-11 14:50:34.591000+00:00,2026-04-11 14:50:58.406000+00:00,36.0,90.0,0.6683673469387755,0.6683673469387755,2.0,2.298496531555429,0.6023422895652728,0.01608871859032661,0.0003169465708156962,0.2934558624401689,296946.0,1.6088718590326607,0.6148149315146132,48.01869295007893,0.6804551831618093,29.34558624401689,4.0,0.006621441388593344,0.6994075892737295,3284337.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/af9be2ac80804a92860b242a81ae088c/artifacts,xrf,-1,0.001,30,256,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26104,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,suave-koi-853,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
2d79a78ee15e4e7fbd962bdde02a45e0,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/2d79a78ee15e4e7fbd962bdde02a45e0/artifacts,2026-04-11 14:50:05.345000+00:00,2026-04-11 14:50:31.594000+00:00,36.0,72.0,0.5251103752759382,0.5251103752759382,3.0,2.2265757229179144,0.5234330222062846,0.016367273880168797,0.00030719863726792415,0.30088574091003983,296946.0,1.6367273880168796,0.554624920343716,43.781401727894675,0.5316403497843104,30.08857409100398,4.0,0.006040480370846395,0.5962412892425272,3286078.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/2d79a78ee15e4e7fbd962bdde02a45e0/artifacts,xrf,-1,0.001,30,256,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,flawless-chimp-512,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
2ae7f391e9e34050ab0dee4a4d1f95b3,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/2ae7f391e9e34050ab0dee4a4d1f95b3/artifacts,2026-04-11 14:49:40.337000+00:00,2026-04-11 14:50:03.241000+00:00,72.0,90.0,0.6545354287289771,0.6545354287289771,2.0,2.2528789239004254,0.654499473914683,0.01646973301190883,0.00031057057125729605,0.3035405299705795,296946.0,1.646973301190883,0.694196688171385,46.375733959645416,0.655368219968169,30.35405299705795,4.0,0.006393125718175546,0.7333126299619771,3284614.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/2ae7f391e9e34050ab0dee4a4d1f95b3/artifacts,xrf,-1,0.001,30,256,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,resilient-shrimp-649,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
5e79d8d570bc4bfd9c9a91dc9b8b6205,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/5e79d8d570bc4bfd9c9a91dc9b8b6205/artifacts,2026-04-11 14:49:14.504000+00:00,2026-04-11 14:49:38.221000+00:00,72.0,90.0,0.7005789909015715,0.7005789909015715,2.0,2.2282154290005565,0.691685753071482,0.016374314199201764,0.0003071705857458721,0.30104073648573837,296946.0,1.6374314199201765,0.7124832507356853,45.92709477770078,0.7071334226789426,30.104073648573834,4.0,0.006331278574262584,0.7353325615783153,3285713.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/5e79d8d570bc4bfd9c9a91dc9b8b6205/artifacts,xrf,-1,0.001,30,128,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,upbeat-penguin-616,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
702d971712ac42f792e18f051c990bfb,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/702d971712ac42f792e18f051c990bfb/artifacts,2026-04-11 14:48:45.699000+00:00,2026-04-11 14:49:11.608000+00:00,72.0,90.0,0.5571507454445058,0.5571507454445058,2.0,2.3182637796271597,0.557122354302391,0.016199362128973008,0.0003200253699098785,0.2964058649470098,296946.0,1.6199362128973007,0.6259257181231987,57.194973643889625,0.558320656300616,29.640586494700983,5.0,0.007895496085572835,0.6950790580453639,3285482.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/702d971712ac42f792e18f051c990bfb/artifacts,xrf,-1,0.001,30,128,tsc_deep_0_2026-03-29_14-17-17.csv,33355,26111,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,persistent-moth-867,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
097bba9e4a4940539a758e74fc370859,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/097bba9e4a4940539a758e74fc370859/artifacts,2026-04-11 14:48:20.192000+00:00,2026-04-11 14:48:43.525000+00:00,36.0,72.0,0.6683673469387755,0.6683673469387755,2.0,2.3019309730734676,0.6023422895652728,0.01633173896931112,0.00031742015624289406,0.29981994129800765,296946.0,1.6331738969311118,0.6148149315146132,50.39811890202597,0.6804551831618093,29.981994129800768,4.0,0.006949547559573355,0.6994075892737295,3284337.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/097bba9e4a4940539a758e74fc370859/artifacts,xrf,-1,0.001,30,128,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26104,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,zealous-ram-629,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
